Team1,Team2,Team1 Score,Team2 Score,Team1 Wickets,Team2 Wicket,Team1 Overs,Team2 Overs,Toss Won,Decided to,Date,Month,Year,Won
Quetta Gladiators,Islamabad United,174,175,7,4,20,18.4,Islamabad United,Bowl,23,February,2016,Islambad United
Lahore Qalandars,Karachi Kings,125,131,8,3,20,15.5,Karachi Kings,Bowl,5,February,2016,Karachi Kings
Peshawar Zalmi,Islamabad United,145,121,7,9,20,20,Peshawar Zalmi,Bat,5,February,2016,Peshawar Zalmi
Karachi Kings,Quetta Gladiators,147,153,7,2,20,17.2,Quetta Gladiators,Bowl,6,February,2016,Quetta Gladiators
Lahore Qalandars,Peshawar Zalmi,117,118,6,1,20,16,Peshawar Zalmi,Bowl,6,February,2016,Peshawar Zalmi
Islamabad United,Karachi Kings,132,139,8,7,20,19.5,Islamabad United,Bat,7,February,2016,Karachi Kings
Quetta Gladiators,Lahore Qalandars,131,194,10,3,16.2,19.6,Lahore Qalandars,Bowl,8,February,2016,Lahore Qalandars
Quetta Gladiators,Peshawar Zalmi,139,136,7,9,19.5,20,Quetta Gladiators,Bat,8,February,2016,Quetta Gladiators
Islamabad United,Lahore Qalandars,169,166,2,6,15.5,19.6,Islamabad United,Bat,10,February,2016,Islamabad United
Peshawar Zalmi,Karachi Kings,182,179,4,9,19.6,19.6,Peshawar Zalmi,Bat,11,February,2016,Peshawar Zalmi
Islamabad United,Quetta Gladiators,117,118,10,3,19.1,16.1,Quetta Gladiators,Bowl,11,February,2016,Quetta Gladiators
Karachi Kings,Lahore Qalandars,178,152,5,8,19.6,19.6,Karachi Kings,Bat,12,February,2016,Karachi Kings
Islamabad United,Peshawar Zalmi,152,153,6,3,19.6,18.3,Peshawar Zalmi,Bowl,12,February,2016,Peshawar Zalmi
Karachi Kings,Quetta Gladiators,126,127,9,5,19.6,18.5,Quetta Gladiators,Bowl,13,February,2016,Quetta Gladiators
Lahore Qalandars,Peshawar Zalmi,164,160,3,7,19.6,19.6,Lahore Qalandars,Bat,13,February,2016,Lahore Qalandars
Karachi Kings,Islamabad United,128,131,7,5,20,18.5,Quetta Gladiators?,Bowl,14,February,2016,Islamabad United
Quetta Gladiators,Peshawar Zalmi,129,130,10,2,17.6,18.4,Peshawar Zalmi,Bowl,14,February,2016,Peshawar Zalmi
Lahore Qalandars,Quetta Gladiators,201,203,2,8,19.6,19.6,Quetta Gladiators,Bat,16,February,2016,Quetta Gladiators
Karachi Kings,Peshawar Zalmi,152,157,7,5,19.6,18.3,Peshawar Zalmi,Bowl,17,February,2016,Peshawar Zalmi
Lahore Qalandars,Islamabad United,150,151,5,5,19.6,19,Islamabad United,Bowl,17,February,2016,Islamabad United
Peshawar Zalmi,Quetta Gladiators,138,137,8,9,20,20,Peshawar Zalmi,Bat,19,February,2016,Peshawar Zalmi
Karachi Kings,Islamabad United,111,115,9,1,20,14.2,Islamabad United,Bowl,20,February,2016,Islamabad United
Islamabad United,Peshawar Zalmi,176,126,3,10,20,18,Peshawar Zalmi,Bowl,21,February,2016,Islamabad United
Quetta Gladiators,Islamabad United,174,175,7,4,20,18.4,Islamabad United,Bowl,23,February,2016,Islamabad United

